Item Name,Manufacturer,Supplier,Rack ID,Packing,Batch,Expiry Date,MRP,Quantity,Invoice Date,Invoice Number
LSDEW SOAP 75GM-1,H&H,NEW SUJITHPHARMA,-,-,B077,2027-04-01,198.0,1,2024-09-03,71716
SILOJET-D 8 TAB-1,ASTERIMA,NEW SUJITHPHARMA,S5,0,LGP05/155/20,2027-04-01,369.38,20,2026-01-28,167147LIFE
LUPISULIN-M 50 INJ-1,LUPIN,NEW SUJITHPHARMA,-,-,T4B080524,2027-04-01,178.25,1,2024-10-26,98970
TRUJOINT PLUS TAB-1,FOTIS,NEW SUJITHPHARMA,-,0,LiBFTB25820,2027-05-01,323.0,60,2026-04-17,9158
BILAST TAB-1,MICRO,NEW SUJITHPHARMA,-,5,BLAS0008,2027-05-01,219.3,22,2026-01-17,899-LIFE
ATORNET-5,AKESIS,NEW SUJITHPHARMA,-,TAB-10,AT12502,2027-05-01,37.5,50,2026-01-22,782-STORE
DK GEL POWDER 100GM-1,H&H,NEW SUJITHPHARMA,-,-,2406064,2027-05-01,160.0,2,2024-12-03,8236-STORE
QUANTUS-1,ROWEZ,NEW SUJITHPHARMA,-,00 CAP-10,ALU03AEA,2027-05-01,629.06,20,2026-05-14,24286
ODOXIL 250 SYP 30ML-1,LUPIN,NEW SUJITHPHARMA,-,-,A24093ZP,2027-05-01,48.15,1,2024-10-05,88075
NEOPEPTINE DROPS 15ML-1,RAPTAKE,NEW SUJITHPHARMA,-,-,C10K26013,2027-05-01,117.5,3,2026-05-14,24286
LONGIFENE TAB-1,MANKIND,NEW SUJITHPHARMA,-,0,M55X003,2027-05-01,38.7,43,2024-12-19,6809-STORE
PHYSIOGEL CREAM AI 50GM-1,STIEFEL,NEW SUJITHPHARMA,-,-,130652,2027-05-01,725.0,2,2026-12-29,LIFE-7163
PSORID 100 CAP 5`S-1,BIOCON,NEW SUJITHPHARMA,-,-,C25F008,2027-05-01,550.41,3,2026-01-28,167147LIFE
TRYPTOMER-2,MERIND,NEW SUJITHPHARMA,-,5-30,D2400292,2027-06-01,83.5,18,2024-12-03,8262-STORE
TRIGLYNASE-2,USV,NEW SUJITHPHARMA,-,TAB-10,28027814,2027-06-01,93.52,67,2026-05-14,24286
TENDOPILL TAB-1,MEDDOX,NEW SUJITHPHARMA,-,0,TDP26001,2027-06-01,206.44,50,2026-04-17,9158
GEMINOR-M2 TAB-1,MACLEODS,NEW SUJITHPHARMA,-,5,18252793A*,2027-06-01,224.8,11,2026-01-03,52471-LIFE
BIOTOR-8,LIVIDUS,NEW SUJITHPHARMA,-,0 TAB-10,AJL25019*,2027-06-01,187.5,20,2026-01-03,52471-LIFE
AXEPTA-4,INTAS PH,NEW SUJITHPHARMA,A4,0 TAB-10,K2401392,2027-06-01,375.0,30,2024-09-28,84549
BITZIN-7,ARBEITT,NEW SUJITHPHARMA,B1,5 TAB-10,TFT1487,2027-06-01,106.0,30,2026-04-17,9158
DAPAZER-V 100 TAB-1,ZEYYER,NEW SUJITHPHARMA,-,0,PLGP07/257/09,2027-06-01,154.69,40,2026-01-17,899-LIFE
PERMITE CREAM 30GM-1,GLADERMA5LK48,NEW SUJITHPHARMA,-,-,BN,2027-06-01,59.21,1,2026-01-17,899-LIFE
ROSLOY CV 10 TAB-1,LLOY,NEW SUJITHPHARMA,-,5,G6105006,2027-06-01,236.42,1,2026-01-03,52471-LIFE
PANTOLEN 40 TAB-1,LENIMEN,NEW SUJITHPHARMA,-,0,MTT-A178N,2027-06-01,65.63,14,2026-01-28,167147LIFE
KIDRICH-D3 DROPS 15ML-1,DR.REDDY,NEW SUJITHPHARMA,-,-,KID26002,2027-06-01,205.54,3,2026-05-05,18810
NOVOTEL-AM TAB-1,EYSYS,NEW SUJITHPHARMA,-,0,NVK25001,2027-06-01,106.0,25,2025-05-10,IFE PHARMA
THIOWAY-A TAB-1,ZEYYER,NEW SUJITHPHARMA,-,0,BVKO1ADA,2027-07-01,181.87,20,2026-01-28,167147LIFE
TRYPTOMER-2,MERIND,NEW SUJITHPHARMA,-,5-30,D2400330,2027-07-01,83.5,120,2024-12-03,8262-STORE
VITAWICK EC CAP-1,ZENWICK,NEW SUJITHPHARMA,-,0,SDB26004A,2027-07-01,218.7,50,2026-05-14,24286
AMARYL-MV2 TAB-1,SANOFI,NEW SUJITHPHARMA,-,5,AMC25026,2027-07-01,266.29,45,2026-01-17,899-LIFE
DOLO-1,MICRO,NEW SUJITHPHARMA,-,20 SUSP 60ML-1,DLSL383,2027-07-01,38.43,8,2025-10-10,103561LIFE
DERMADEW ALOE CREAM-1,H&H,NEW SUJITHPHARMA,-,-,B041,2027-07-01,252.0,2,2026-01-03,52471-LIFE
LINAPAZ-D TAB-1,AKESISS,NEW SUJITHPHARMA,-,0,MT252786A,2027-07-01,120.94,35,2026-01-03,52471-LIFE
MEFTAL 250 DT-1,BLUECROS,NEW SUJITHPHARMA,-,0,HMU2535,2027-07-01,21.56,40,2026-01-17,899-LIFE
RAVISH TAB-1,INTEGRON,NEW SUJITHPHARMA,R5,0,AHM04AFA,2027-07-01,37.5,26,2026-01-17,899-LIFE
ZENOXA 150 TAB-1,INTAS,NEW SUJITHPHARMA,-,0,N2402539,2027-08-01,95.0,30,2025-02-14,4850-STORE
ZAPORIL-1,ICON,NEW SUJITHPHARMA,-,2.5 TAB-10,MT24-585,2027-08-01,36.0,51,2024-12-03,8262-STORE
PANTOLEN-D CAP-1,LENIMEN,NEW SUJITHPHARMA,-,0,MTC-1032,2027-08-01,85.31,95,2026-01-03,52471-LIFE
NICOSTAR 5 TAB 30`S-1,LUPIN,NEW SUJITHPHARMA,-,-,06TNC173,2027-08-01,409.6,1,2026-05-14,24286
CATCHNIL TAB-1,DELVIN,NEW SUJITHPHARMA,-,0,CNT25024,2027-09-01,275.6,30,2026-05-14,24286
GLIMIFIX-1,AKESIS,NEW SUJITHPHARMA,-,TAB-10,GF12505,2027-09-01,28.13,27,2026-05-05,18810
NAYANTOB-DX EYE OINT 5HM-1,CHETHANA,NEW SUJITHPHARMA,-,-,XC20,2027-09-01,73.1,6,2026-05-14,24286
MOR D BORN TAB-1,LEE MORT,NEW SUJITHPHARMA,-,5,EGE02AAA,2027-09-01,121.69,75,2026-05-14,24286
OLAN-5,MICRO,NEW SUJITHPHARMA,-,TAB-10,ONAS0043,2027-09-01,41.0,6,2026-05-05,18810
NAILROX CREAM 30GM-1,INT,NEW SUJITHPHARMA,-,-,5110,2027-09-01,159.38,2,2026-01-17,899-LIFE
JUVIANA PLUS TAB-1,CELAGENE,NEW SUJITHPHARMA,-,0,JAT2538,2027-09-01,311.0,30,2026-01-17,899-LIFE
THYROX-1,MACLEODS16251544A,NEW SUJITHPHARMA,-,25 120`S-120,BN,2027-10-01,212.93,330,2026-12-29,LIFE-7163
TIMOLINA EYE DROPS 5ML-1,CHETHANA,NEW SUJITHPHARMA,-,-,25152,2027-10-01,60.0,3,2026-05-14,24286
GLIMIFIX-1,AKESIS,NEW SUJITHPHARMA,-,TAB-10,GF12506,2027-10-01,28.13,110,2026-05-14,24286
NOVA CV 457 DS 30ML-1,EYS,NEW SUJITHPHARMA,-,-,2502164-1,2027-10-01,133.13,4,2026-12-29,LIFE-7163
LM CP-2,LEE MORT,NEW SUJITHPHARMA,L4,TAB-10,VS776,2027-10-01,168.18,40,2026-05-14,24286
LM DAPA-LN TAB-1,LEE MORT,NEW SUJITHPHARMA,-,0,GT252331,2027-11-01,92.81,30,2026-05-14,24286
NAYANTOB EYE OINT 3GM-1,CHETHANA,NEW SUJITHPHARMA,-,-,NC91,2027-11-01,74.0,6,2026-05-14,24286
UC PEP CAP-1,NORE,NEW SUJITHPHARMA,-,0,C26A12,2027-12-01,427.1,30,2026-01-28,167147LIFE
TELMIPRL-4,PRISTINE,NEW SUJITHPHARMA,-,0 TAB-10,DFU01ACB,2027-12-01,46.88,60,2026-05-05,18810
GLYCOMET-GP 1-1,USV,NEW SUJITHPHARMA,-,5,60002628,2027-12-01,123.28,90,2026-05-05,18810
GLYCOMET-GP 3/850 TAB 15`S-1,USV LTD,NEW SUJITHPHARMA,-,5,60002579,2027-12-01,168.38,48,2026-05-05,18810
NITROX-XL 2.6 TAB-3,EXMO,NEW SUJITHPHARMA,-,0,BIOTF26A017,2027-12-01,194.0,150,2026-04-17,9158
LM NURON PG TAB-1,LEE MORT,NEW SUJITHPHARMA,-,0,GT260018,2027-12-01,130.31,30,2026-05-14,24286
TELMIPRL-AM TAB-1,PEARL,NEW SUJITHPHARMA,-,5,TPA-2261,2028-01-01,90.0,45,2026-05-05,18810
DOLONEURON-1,PULSE,NEW SUJITHPHARMA,-,00 TAB-10,ATS02CMB,2028-01-01,126.5,20,2026-05-05,18810
LACRINA DROPS 5ML-1,CHETHANA,NEW SUJITHPHARMA,-,-,26049,2028-01-01,63.75,3,2026-05-14,24286
ONLAC-Z GRANULES 200GM-1,GEN BIOT,NEW SUJITHPHARMA,-,-,NGFG-009,2028-01-01,378.18,2,2026-04-17,9158
PEGRED POWDER 119GM-1,DR.REDDY,NEW SUJITHPHARMA,-,-,PE6001,2028-01-01,421.25,1,2026-05-14,24286
RESWAS SYP 120ML-1,DR.REDDY,NEW SUJITHPHARMA,-,-,D260159,2028-01-01,148.59,10,2026-04-17,9158
NITROX-XL 2.6 TAB-3,EXMO,NEW SUJITHPHARMA,-,0,BIOTF26B058,2028-01-01,194.0,90,2026-05-05,18810
WAKFREE TAB-1,AKESISS,NEW SUJITHPHARMA,-,5,WKC2603,2028-02-01,235.0,45,2026-05-14,24286
MEDCALTROL FEM CAP-1,MEDDOX,NEW SUJITHPHARMA,-,0,0390326D,2028-02-01,217.5,30,2026-05-05,18810
NERNAP-M SYP 60ML-1,GLADSTON,NEW SUJITHPHARMA,-,-,CNN-26002,2028-02-01,205.0,2,2026-05-14,24286
ONETOUCH ULTRA LACET 25`S-1,LIFESCAN,NEW SUJITHPHARMA,-,-,U23B241,2028-02-01,175.0,2,2024-01-03,32134
NORBLEND TAB-1,AKESIS,NEW SUJITHPHARMA,-,0,ABD01ACB,2028-03-01,245.0,30,2026-05-14,24286
TELMA-4,GLENMARK,NEW SUJITHPHARMA,-,0 TAB-30,18250258,2028-04-30,216.72,131,2026-05-05,18810
ROSEDAY-1,USV,NEW SUJITHPHARMA,-,0 TAB-15,48020997,2028-06-01,212.81,60,2026-05-05,18810
ROSEDAY-5,USV,NEW SUJITHPHARMA,-,TAB-15,48021042,2028-06-01,123.94,30,2026-05-05,18810
OLIMELT-1,INTAS,NEW SUJITHPHARMA,O3,0 TAB-10,K2502466,2028-09-01,104.53,50,2026-12-29,LIFE-7163
OLAN-5,MICRO,NEW SUJITHPHARMA,-,TAB-10,ONAS0047,2028-09-01,42.1,51,2026-05-05,18810
NUREWIRE TAB-1,CELAGENE,NEW SUJITHPHARMA,-,0,NER2603,2028-12-01,549.0,50,2026-05-14,24286
HUMAPEN ERGO II-1,LILLY,NEW SUJITHPHARMA,-,-,D595221,2031-09-01,1040.0,1,2024-04-16,6412-STORE
ECTOVET SOAP 75GM-1,ECT,NIHAL TRADERS,-,-,BN,2025-09-17,3.0,0,2025-09-16,70.00 609
SCAVON VET SPRAY 100ML-1,HIMALAYA,NIHAL TRADERS,-,-,32,2026-06-01,160.0,1,2026-01-05,RTL
DIGYTON DROPS 30ML-1,HIMALAYA48,NIHAL TRADERS,-,-,BN,2026-12-01,140.0,1,2025-06-25,325
DROOLS KITTEN 20/--1,DROOLS,NIHAL TRADERS,-,-,4/25,2027-03-01,20.0,2,2025-04-15,61
PUREPET 250GM 40/--1,DROOLS,NIHAL TRADERS,-,-,5/26,2027-03-01,40.0,40,2026-05-09,RTL
MEO TREATS 20/--1,MEO,NIHAL TRADERS,-,-,5/26,2027-03-01,20.0,45,2026-05-09,RTL
MEO LOOSE OCEAN FISH 500GM-1,MEO,NIHAL TRADERS,-,-,4/26,2027-03-01,150.0,6,2026-04-02,2/4
MEO LOOSE OCEAN FISH 1KG-1,MEO,NIHAL TRADERS,-,-,3/26,2027-03-01,280.0,3,2026-03-17,1208
MEO LOOSE OCEAN FISH 1KG-1,MEO,NIHAL TRADERS,-,-,1/26,2027-03-01,280.0,2,2026-01-17,1066
MEO LOOSE MACKEREL 1KG-1,MEO,NIHAL TRADERS,-,-,3/26,2027-03-01,240.0,2,2026-03-17,1208
PUREPET 250GM 40/--1,DROOLS,NIHAL TRADERS,-,-,4/26,2027-03-01,40.0,8,2026-04-15,2915
PEDIGREE PUPPY 400GM-1,PEDIGREE,NIHAL TRADERS,-,-,3/25,2027-03-01,100.0,1,2025-03-08,2499
LETSBITE 500GM-1,DROOLS,NIHAL TRADERS,-,-,PERSIAN,2027-03-01,90.0,1,2025-03-08,2499
MAXI ADULT 500GM 90/--1,MAXI,NIHAL TRADERS,-,-,3/25,2027-03-01,90.0,5,2025-03-22,2442
NAIL CUTTER PET-1,MISC,NIHAL TRADERS,-,-,NUNBEL,2027-03-01,160.0,1,2025-04-03,16
ERINA-EP SHAMPOO 200ML-1,HIMALAYA,NIHAL TRADERS,-,-,NIH,2027-11-01,306.0,1,2025-06-13,285
DROOLS LOOSE 1KG-1,DROOLS I,NIHAL TRADERS,-,-,6/25,2028-01-01,180.0,4,2025-06-25,325
PUREPET GRAVY 70GM-1,DROOLS,NIHAL TRADERS,-,-,30/-,2028-05-01,30.0,6,2026-02-19,1136
CAT LITTER 5KG-1,MISC.,NIHAL TRADERS,-,-,BNE,2029-05-01,200.0,1,2026-05-09,RTL
LUBINA EYE DROPS 10ML-1,FLOREAT,NOBLE PHARMA,-,-,LW133,2026-02-01,108.0,2,2025-02-03,39030
CURLZMOIST HAIR CREAM 100GM-1,CANIXA,NOBLE PHARMA,-,-,K54121,2026-05-01,395.0,1,2024-08-28,17764
VITDEE 400 DROPS 30ML-1,GEN-BIOT,NOBLE PHARMA,-,-,CTD01ABA*,2026-07-01,69.09,2,2025-11-04,32024
ADBONA PLUS TAB-1,BARYTONE,NOBLE PHARMA,-,0,AGG02ADA,2026-07-01,175.55,8,2025-06-28,12329
VITDEE 800 DROPS 30ML-1,GEN,NOBLE PHARMA,-,-,CTD01AAA,2026-08-01,141.56,1,2025-11-04,32024
LAMIFIN-M CREAM 15GM-1,CANIXA L,NOBLE PHARMA,-,-,4760,2026-09-01,159.0,2,2025-03-06,43254
CALNIK KIDS DROPS-1,ORAN,NOBLE PHARMA,-,-,SPL21395,2026-10-01,98.44,6,2026-05-09,6557
THIOPRIME TAB-1,MEDDOX,NOBLE PHARMA,-,0,ALT230787,2026-11-01,340.0,1,2025-04-30,4136
SHE-PRIME CAPS-1,MEDDOX P,NOBLE PHARMA,-,0,0731224D,2026-11-01,148.0,20,2025-04-04,553
ULRAB-2,ORANGE B,NOBLE PHARMA,U,0 TAB-10,TG250169G*,2026-12-01,56.25,18,2025-11-04,32024
FLOVEIN TAB-1,ORANGE,NOBLE PHARMA,F3,0,BTF519,2026-12-01,289.19,25,2025-11-26,35358
CALBOMAX-D3 TAB-1,FINZCURE,NOBLE PHARMA,C4,5,LTA-49136,2026-12-01,138.66,30,2025-09-23,25339
LOGISPOR-2,CANIXA L,NOBLE PHARMA,-,00 CAP-10,C5002,2026-12-01,200.0,25,2025-04-12,1782
TRENAXA-5,MACLEODS,NOBLE PHARMA,T2,00 TAB-10,TTA2405A,2027-01-01,194.66,13,2024-05-21,5562
DEGREEN GEL 30GM-1,BARYTON,NOBLE PHARMA,-,-,GO250035,2027-01-01,93.04,1,2025-06-06,9266
DEGREEN GEL 30GM-1,BARYTON,NOBLE PHARMA,-,-,GO250036,2027-01-01,93.04,3,2025-06-28,12329
MEDCALTROL FEM CAP-1,MEDDOX,NOBLE PHARMA,-,0,0500225D,2027-01-01,216.0,9,2025-07-26,16472
CSQ PLUS TAB-1,MEDOXX,NOBLE PHARMA,-,0,PGF015002,2027-02-01,214.44,30,2026-03-07,51484
CARTILAK TAB-1,MEKIRO P,NOBLE PHARMA,C1,0,AST-25992,2027-02-01,170.0,3,2025-11-26,35358
BONEBASE D3 NANO SUSP 200ML-1,PHARMANO,NOBLE PHARMA,-,-,FT-25036,2027-02-01,222.46,1,2025-10-27,30762
UNIWAY PLUS TAB-1,WAYMED,NOBLE PHARMA,-,0,TD01425,2027-03-01,260.0,20,2025-07-26,16472
DEFORT 6-1,ORAN,NOBLE PHARMA,-,0,LGP04/228/58,2027-03-01,139.69,75,2025-09-23,25339
CALNIK 60K TAB-4,ORANG,NOBLE PHARMA,-,-,LG10/401J03,2027-03-01,96.0,9,2026-02-17,48504
MEDCALTROL-XT TAB-1,MED,NOBLE PHARMA,-,0,ALG01ABA,2027-04-01,202.5,32,2025-10-27,30765
ORDIC GEL-1,ORAN,NOBLE PHARMA,-,-,E08F,2027-04-01,98.44,1,2025-11-26,35358
OSTEND-K2 CAP-1,MEKIRO P,NOBLE PHARMA,-,0,ASS-25724,2027-04-01,150.38,22,2026-04-17,2742
CARTIRISE PLUS TAB-1,BARYTONAPN25AA13,NOBLE PHARMA,-,0,BN,2027-05-01,237.76,30,2026-05-09,6557
MEDCALTROL FEM CAP-1,MEDDOX,NOBLE PHARMA,-,0,0190625D,2027-05-01,217.5,10,2025-11-04,32024
ATORMAC-CV 10 CAP-1,MACLEODS18260494A,NOBLE PHARMA,-,0,BN,2027-07-01,209.34,30,2026-05-09,6557
DEFORT 6-1,ORAN,NOBLE PHARMA,-,0,GP09/195/32,2027-08-01,139.69,60,2026-03-07,51484
IMOGRAF OINT 10GM-1,CANIXA,NOBLE PHARMA,-,-,5807,2027-09-01,150.0,2,2026-02-17,48504
BMF PLUS TAB-1,BARYTON,NOBLE PHARMA,-,0,AGG04AFA,2027-10-01,122.17,50,2026-05-09,6557
ULRAB L-1,ORAN,NOBLE PHARMA,-,0,SC251663*,2027-11-01,170.0,26,2026-04-17,2742
TYRODIN FACE SERUM 30ML-1,CANIXA L,NOBLE PHARMA,-,-,K5345,2027-11-01,890.0,1,2026-02-17,48504
THIOPRIME TAB-1,MEDDOX,NOBLE PHARMA,-,0,ECT8T5007,2027-11-01,349.0,10,2026-03-07,51484
CALNIK TAB-1,ORAN,NOBLE PHARMA,-,5,BTD-B0354,2027-11-01,145.31,35,2026-04-30,5041
LOZIVATE-MF OINT 30GM-1,CANIXA,NOBLE PHARMA,-,-,5966,2027-11-01,163.0,1,2026-02-17,48504
LETZIT-M KID TAB-1,GEN-BIOT,NOBLE PHARMA,-,0,LZMK-2508,2027-11-01,82.87,50,2026-05-09,6557
VEINFLUX CAP-1,AAR,NOBLE PHARMA,-,0,2C26009,2028-01-01,339.92,44,2026-04-30,5041
OLSAVO TAB-1,OLCARE,PHARMA CARE DEUGS&SURGICALS,O1,0,BF1T04,2026-10-01,141.48,30,2026-01-21,484
DEFY-6,OLCARE,PHARMA CARE DEUGS&SURGICALS,-,TAB-10,240101,2027-01-01,125.0,31,2024-11-27,377
PALMIBEST-XL CAP-1,CADBEN,PHARMA CARE DEUGS&SURGICALS,P2,0,INC2594,2027-01-01,234.03,15,2026-01-21,484
ZETIN 10 TAB-1,OLCARE,PHARMA CARE DEUGS&SURGICALS,-,0,T25F420A,2027-05-01,45.94,162,2026-01-21,484
QUAKER OATS 400GM-1,PEPSICO,PLUS MARKETING,-,-,11,2026-03-01,86.0,1,2025-07-21,12389
QUAKER OATS 500GM-1,PEPSICO,PLUS MARKETING,-,-,JAR,2026-03-01,135.0,1,2025-06-09,7352
QUAKER OATS 1KG-1,PEPSICO,PLUS MARKETING,-,-,JAR,2026-03-01,238.0,1,2025-03-28,43662
QUAKER OATS 1KG-1,PEPSICO,PLUS MARKETING,-,-,111/25,2026-05-01,210.0,1,2025-11-24,29060
QUAKER OATS 1KG-1,PEPSICO,PLUS MARKETING,-,-,1200,2026-05-01,210.0,1,2025-06-09,7352
QUAKER OATS 400GM-1,PEPSICO,PLUS MARKETING,-,-,11/25,2026-06-01,86.0,2,2025-11-24,29060
QUAKER OATS 600G-1,PEPSICO,PLUS MARKETING,-,-,0625,2026-06-01,129.0,1,2025-11-24,29060
SUPER C 500 TAB-1,PREVEGO,PMP DRUGS&SURGICALS,-,0,T2401080,2025-12-01,40.0,10,2025-01-11,6873
URINE CAN (FEMALE)-1,GENERAL,PMP DRUGS&SURGICALS,-,-,PION,2025-12-01,90.0,2,2024-04-03,G67
WONDERSPA HANDWASH 500ML-1,INTERNAT,PMP DRUGS&SURGICALS,-,-,010,2025-12-01,395.0,1,2023-10-27,G3933
GLOVES SURGICAL 7.5`S-1,SURGISUR,PMP DRUGS&SURGICALS,-,-,515,2025-12-01,40.0,3,2025-06-18,1958
GLOVES SURGICAL 7.5`S-1,SURGIDOC52,PMP DRUGS&SURGICALS,-,-,BN,2025-12-01,30.0,4,2025-01-11,6873
COTTON WOOL 300GM-1,JAY,PMP DRUGS&SURGICALS,-,-,JAJOO,2025-12-01,290.0,1,2024-09-27,4316
ANKLE BINDER (XL)-1,TYNOR,PMP DRUGS&SURGICALS,-,-,TYNOR,2025-12-01,340.0,1,2022-03-14,6874
PANTOSEC 20 TAB-1,CIPLA,PMP DRUGS&SURGICALS,GN,0,PNS240103,2025-12-01,40.0,200,2024-09-27,4316
TOBRA EYE/EAR DROPS 10ML-1,LABORATE,PMP DRUGS&SURGICALS,-,-,OTBO004,2026-01-01,40.0,5,2025-04-10,279
DISPENSING CUP 125ML-1,SATNAMSATAM,PMP DRUGS&SURGICALS,-,-,BN,2026-01-01,58.0,1,2024-12-09,6056
LUPIDINE SOLUTION 100ML-1,LUPIN GN,PMP DRUGS&SURGICALS,-,-,N0440029,2026-01-01,37.0,3,2025-09-18,4789
DOCTORS PHENYLE 450ML-1,DOCTORS,PMP DRUGS&SURGICALS,-,-,24165,2026-02-01,90.0,1,2024-11-04,5230
CLEAN-O-TOP 1LTR-1,DEE ASMIN,PMP DRUGS&SURGICALS,-,-,DEEPAK,2026-02-01,40.0,2,2024-11-04,5230
GLOVES SURGICAL 7`S-1,GENERE,PMP DRUGS&SURGICALS,-,-,DOC155,2026-02-01,30.0,1,2025-01-11,6873
GLOVES SURGICAL 7`S-1,GENERE OASIS,PMP DRUGS&SURGICALS,-,-,INDIA,2026-02-01,28.0,6,2024-11-06,5285
LUPISERA 10 TAB-1,LUPIN GN,PMP DRUGS&SURGICALS,-,0,001C24BW,2026-02-01,60.0,1,2025-06-20,2021
OLIVE OIL 100ML-1,LEAF&REL,PMP DRUGS&SURGICALS,-,-,RED,2026-02-01,180.0,1,2024-05-25,G1238
AZILUP 500 TAB-3,LUPIN GN,PMP DRUGS&SURGICALS,-,-,4A004,2026-03-01,70.0,2,2024-09-17,4035
DIAPER ADULT PANTS (M) 5`S-1,MICS.,PMP DRUGS&SURGICALS,-,-,BESURE,2026-04-01,360.0,1,2025-07-07,2545
AZILUP-2,LUPIN GN,PMP DRUGS&SURGICALS,GN,50 TAB-6,4B003,2026-04-01,70.0,20,2024-09-17,4035
LUMBOSACRAL CORSET (S)-1,TYNOR,PMP DRUGS&SURGICALS,-,-,ACTIFIT,2026-04-01,685.0,1,2024-10-12,4673
MCR CHAPPEL FEMALE 9`S-1,HAWALKER,PMP DRUGS&SURGICALS,-,-,GLORIFIED,2026-04-01,460.0,1,2024-10-23,4941
SURGICAL BLADE 15-1,NEERAJ,PMP DRUGS&SURGICALS,-,-,GLASVAN,2026-05-01,5.0,2,2024-02-06,5898
ALMOX DS 125MG 60ML-1,ALKEM,PMP DRUGS&SURGICALS,-,-,24283220,2026-05-01,60.0,2,2025-07-16,2816
PARAGEE IV 100ML-1,GERMAN R,PMP DRUGS&SURGICALS,-,-,003,2026-05-01,291.6,3,2025-07-10,2641
KETOL CREAM 10GM-1,INTA GN,PMP DRUGS&SURGICALS,-,-,UF666A,2026-05-01,50.0,4,2025-08-15,3753
ZINSYP SYP 60ML-1,INTAS PH,PMP DRUGS&SURGICALS,-,-,ZNP-2405,2026-06-01,60.0,1,2025-06-20,2021
DOXYT 100MG TAB-8,VIKRAM,PMP DRUGS&SURGICALS,-,-,8603,2026-06-01,20.0,18,2024-11-13,5444
CEFTAS-5,INTAS,PMP DRUGS&SURGICALS,-,0 DS 30ML-1,IHG2414,2026-06-01,54.63,1,2025-07-16,2816
CLOZOLE-B LOTION 10ML-1,GENERAL,PMP DRUGS&SURGICALS,-,-,C275,2026-06-01,50.0,6,2025-07-29,3216
ALOEVERA GEL  100GM-1,PARTH,PMP DRUGS&SURGICALS,-,-,PARTH,2026-07-01,130.0,2,2025-12-20,7341
GLUCORADE SHOTS 10/--1,BENTLEY,PMP DRUGS&SURGICALS,-,-,ORANGE*,2026-07-01,9.5,20,2026-03-25,9946
ADHESIVE PLASTER 7.5CMX5M-1,MRDIGRIP,PMP DRUGS&SURGICALS,-,-,MEDIGRIP,2026-07-01,170.0,6,2024-08-23,3430
GLUCORADE SHOTS 10/--1,BENTLEY,PMP DRUGS&SURGICALS,-,-,MANGO*,2026-07-01,9.5,19,2026-03-25,9946
NEEDLE DISPOVAN 18-1,DISP,PMP DRUGS&SURGICALS,-,-,34134M,2026-07-01,2.0,9,2023-01-04,5484
X-WORM TAB-1,CIPLA GE,PMP DRUGS&SURGICALS,-,-,CPL24772,2026-08-01,7.88,2,2025-09-06,4387
ZYMOX-5,GPP,PMP DRUGS&SURGICALS,-,00 CAP-10,YMZ-2415,2026-08-01,70.0,106,2026-02-05,8684
ZYMOX-5,GPP,PMP DRUGS&SURGICALS,-,00 CAP-10,YMZ-2415*,2026-08-01,70.0,1969,2026-04-29,793
FOOT GUARD CREAM 25GM-1,TORQUE G,PMP DRUGS&SURGICALS,-,-,C00524010,2026-08-01,90.0,2,2025-02-08,7601
CREPE BANDAGE(COVER)10CM-1,ORTHOCRE,PMP DRUGS&SURGICALS,-,-,EVEREST,2026-08-01,60.0,9,2026-05-13,1163
CREPE BANDAGE-TIN6CM-1,SAIFY,PMP DRUGS&SURGICALS,-,-,DURO,2026-08-01,70.0,8,2024-06-25,1904
CREPE BANDAGE-TIN8CM-1,SUN,PMP DRUGS&SURGICALS,-,-,DURO,2026-08-01,90.0,3,2024-05-30,1362
ABIXIM-2,ABBOTT G,PMP DRUGS&SURGICALS,GN,00 TAB-10,HBH0034,2026-08-01,90.0,6,2025-12-17,7255
"GLYCERINE MAGSULP 50GM,100GM-1",MSP,PMP DRUGS&SURGICALS,-,-,537,2026-08-01,65.0,4,2025-04-26,644
CIPZEN FORTE TAB-1,CIPLA GN,PMP DRUGS&SURGICALS,GN,0,4B50749,2026-08-01,50.0,48,2025-07-16,2816
CREPE BANDAGE-TIN10CM-1,SUN,PMP DRUGS&SURGICALS,-,-,DUROCREPE425,2026-08-01,160.0,2,2025-02-15,7761
MEBEX TAB 6S-1,CIPLA,PMP DRUGS&SURGICALS,M4,-,AFB23W24,2026-08-01,19.48,7,2025-04-17,455
SNEET-4,HIMANSHI,PMP DRUGS&SURGICALS,-,TAB-10,STE24010,2026-08-01,2.0,56,2025-09-06,4387
ADHESIV WOUND PLASTER (10*10)-1,CAREFOR,PMP DRUGS&SURGICALS,-,-,SG,2026-09-01,45.0,5,2025-12-08,7001
COSART-2,CIPLA GN,PMP DRUGS&SURGICALS,GN,5 TAB-10,4N40484,2026-09-01,38.05,100,2026-04-28,764
ASIKLOPAR-SP TAB-1,WINGS PH,PMP DRUGS&SURGICALS,-,0,APLT-2067,2026-09-01,80.0,64,2024-05-17,1073
ACENEXT-TH4 TAB-1,CADIL,PMP DRUGS&SURGICALS,-,0,123041,2026-09-01,130.0,10,2024-07-20,2526
GENTALAB EYE/EAR DROPS 10ML-1,LABORATE,PMP DRUGS&SURGICALS,-,-,GNTE/005,2026-09-01,30.0,2,2025-09-10,4520
