Item Name,Manufacturer,Supplier,Rack ID,Packing,Batch,Expiry Date,MRP,Quantity,Invoice Date,Invoice Number
BEARDO FACEWSH 50ML-1,BEARDO,SUPER STORE BY NYKAA,-,-,24,2026-09-01,149.0,1,2025-04-22,5590
SCISSORS-1,AIKA GUBB,SUPER STORE BY NYKAA,-,-,5/26,2026-09-01,175.0,1,2026-05-16,6498
HORLICKS JUNIOR 400GM POUCH-1,GSK,SUPER STORE BY NYKAA,-,-,9/25,2026-10-01,249.0,1,2025-10-17,52570
LIP BALM 10GM-1,KARNANI,SUPER STORE BY NYKAA,-,-,VASELINE,2026-10-01,65.0,3,2025-11-11,3376
SAVLON  POWDER HANDWASH 10/--1,ITC,SUPER STORE BY NYKAA,-,-,10/-,2026-12-01,10.0,5,2025-05-31,3639
"PONDS MOISURISER 25,50,100ML-1",PONDS,SUPER STORE BY NYKAA,-,-,NYK25GM,2026-12-01,49.0,2,2024-05-19,2249
"PONDS MOISURISER 25,50,100ML-1",PONDS,SUPER STORE BY NYKAA,-,-,1/24,2026-12-01,110.0,1,2024-04-15,5875
SHOWER TO SHOWER 150GM-1,JJ,SUPER STORE BY NYKAA,-,-,NYK,2027-01-01,145.0,3,2024-05-04,876
NATURES CHARCOL FACE PACK 75GM-1,NATURES,SUPER STORE BY NYKAA,-,-,A4A3,2027-01-01,100.0,4,2025-06-14,58100
LAKME SUN EXPET 50SFP PA+++-1,LAKME,SUPER STORE BY NYKAA,-,-,B40,2027-01-01,369.0,2,2025-06-14,58100
1/3/2027   1       449.00      6293 - 16/12/2025 - NAIL CUTTER-1,VEGA VEGA,SUPER STORE BY NYKAA,-,-,160/-,2027-03-01,160.0,2,2026-05-16,6498
NAIL CUTTER-1,VEGA VEGA,SUPER STORE BY NYKAA,-,-,130/-,2027-03-01,130.0,1,2026-05-16,6498
NATURES PEEL OF MASK 65GM-1,NATURES,SUPER STORE BY NYKAA,-,-,PAPADAYA,2027-04-01,75.0,1,2025-06-14,58100
VASELINE JELLY 40GM-1,HINDUSTA,SUPER STORE BY NYKAA,-,-,5/26,2027-05-01,95.0,2,2026-05-16,6498
VASELINE JELLY 40GM-1,HINDUSTA,SUPER STORE BY NYKAA,-,-,3/26,2027-05-01,95.0,2,2026-03-05,73855
MAMA VIT-C FOAMING F/W 15-1,MAMAEART,SUPER STORE BY NYKAA,-,-,006,2027-05-01,399.0,1,2025-05-22,5840
MOODS ALLNIGHT 3`S-1,HLL,SUPER STORE BY NYKAA,-,-,LIFE6/26,2027-07-01,40.0,10,2026-05-30,53847
GLOW&LOVELY BB CREAM 18GM-1,HUL NYK,SUPER STORE BY NYKAA,-,-,8/25,2027-08-01,115.0,1,2025-08-13,9487
GLOW&LOVELY BB CREAM 18GM-1,HUL,SUPER STORE BY NYKAA,-,-,NYK,2027-08-01,99.0,1,2024-08-22,6787
PONDS BB+ CREAM 9GM-1,HUL,SUPER STORE BY NYKAA,-,-,NYK,2027-08-01,84.0,1,2024-08-22,6787
PONDS POWDER 50GM-1,HUL,SUPER STORE BY NYKAA,-,-,STARLIGHT***,2027-08-01,62.0,3,2026-05-30,53847
PONDS POWDER 50GM-1,HUL,SUPER STORE BY NYKAA,-,-,STARLIGHT*,2027-08-01,150.0,2,2026-01-19,0691
MAMA VIT-C FACEWASH 50ML-1,MAMA,SUPER STORE BY NYKAA,-,-,NYK55,2027-08-01,99.0,2,2024-11-29,38359
KAMASUTRA DOTTED 3`S-1,KS,SUPER STORE BY NYKAA,-,-,11/25,2027-08-01,30.0,6,2025-11-11,3376
01/28     1/1/2028   2       330.00      77683 - 26/3/2025 - SEBAMED BABY SOAP 150GM-1,USVNYK,SUPER STORE BY NYKAA,-,-,BN,2028-02-01,500.0,1,2026-05-16,6498
MOODS ALLNIGHT 12`S-1,HLL,SUPER STORE BY NYKAA,-,-,5/26,2028-02-01,120.0,6,2026-05-16,6498
"DUREX CONDOMS 12`S,10`S-1",TTKBBLEGUM,SUPER STORE BY NYKAA,-,-,12`S,2028-03-01,216.0,1,2026-05-16,6498
"DUREX CONDOMS 12`S,10`S-1",TTKRA TIME,SUPER STORE BY NYKAA,-,-,10`S,2028-03-01,324.0,1,2026-05-16,6498
VLCC SUNSCREEN GEL 25GM-1,VLCC,SUPER STORE BY NYKAA,-,-,4/26,2028-04-01,99.0,6,2026-04-18,70321
MOODS VARIETY PACK-1,HLL,SUPER STORE BY NYKAA,-,-,5/26,2028-04-01,160.0,2,2026-05-16,6498
SEBAMED SOAP 100GM-1,UVS,SUPER STORE BY NYKAA,-,-,4/26,2028-04-01,230.0,1,2026-04-18,70321
SEBAMED BABY CREAM 50GM-1,USVMOISTU,SUPER STORE BY NYKAA,-,-,BN,2028-05-01,630.0,1,2026-04-18,70321
SEBAMED FACE CLEANSING FOAM 50-1,USV,SUPER STORE BY NYKAA,-,-,NYK-26C10,2028-05-01,400.0,1,2026-05-05,7658
PEARS BODYWASH 250ML-1,PEARS ENTLE,SUPER STORE BY NYKAA,-,-,LOOFAH,2028-05-01,150.0,1,2026-05-30,53847
PEARS BODYWASH 250ML-1,PEARS,SUPER STORE BY NYKAA,-,-,FRESH,2028-05-01,180.0,1,2026-05-30,53847
VASELINE JELLY 85GM-1,HINDUSTH NYK,SUPER STORE BY NYKAA,-,-,5/26,2028-06-01,174.0,3,2026-05-16,6498
VASELINE JELLY 85GM-1,HINDUSTH NYK,SUPER STORE BY NYKAA,-,-,3/26,2028-06-01,174.0,1,2026-03-05,73855
MOODS STRAWBERY 3`S-1,HLL,SUPER STORE BY NYKAA,-,-,5/26,2028-06-01,30.0,13,2026-06-28,2245
MOODS STRAWBERY 3`S-1,HLL,SUPER STORE BY NYKAA,-,-,4/26,2028-06-01,40.0,3,2026-04-06,69
MOODS ULTRATHIN 20`S-1,HHL,SUPER STORE BY NYKAA,-,-,6/26,2028-06-01,200.0,5,2026-05-30,53847
MOODS DOTTED 12`S-1,HLL LIFE,SUPER STORE BY NYKAA,-,-,4/26,2028-07-01,140.0,4,2026-04-15,429
MOODS DOTTED 12`S-1,HLL LIFE,SUPER STORE BY NYKAA,-,-,5/26,2028-07-01,120.0,4,2026-05-16,6498
MAMA UBTAN F/W 50ML-1,MAMA,SUPER STORE BY NYKAA,-,-,229,2028-07-01,125.0,2,2024-11-29,38359
SEBAMED BODY LOTION 50ML-1,USV,SUPER STORE BY NYKAA,-,-,4/26,2028-08-01,350.0,1,2026-04-18,70321
COLGATE 5/--1,COLGATE 5/-,SUPER STORE BY NYKAA,-,-,NYK,2028-10-01,5.0,1,2025-10-08,72889
GENTLEMAN`S POCKET SPRAY-1,GENTLEMA,SUPER STORE BY NYKAA,-,-,MIXED,2028-10-01,99.0,10,2025-10-08,72889
REXONA ROLL ON 50ML-1,REXONA ALOE,SUPER STORE BY NYKAA,-,-,VERA,2028-10-01,95.0,1,2025-10-08,73062
REXONA ROLL ON 50ML-1,REXONA MEN,SUPER STORE BY NYKAA,-,-,SPORT,2028-10-01,225.0,3,2025-11-11,3376
DUREX CONDOMS 3`S-1,REKIT,SUPER STORE BY NYKAA,-,-,BUBBLEGUM,2028-11-01,60.0,1,2026-05-05,7658
DUREX CONDOMS 3`S-1,REKIT,SUPER STORE BY NYKAA,-,-,STRABER,2028-11-01,60.0,2,2026-05-05,7658
DUREX CONDOMS 3`S-1,REKIT,SUPER STORE BY NYKAA,-,-,BUBBLE,2028-11-01,60.0,10,2026-06-28,2245
DUREX CONDOMS 3`S-1,REKIT XTRA,SUPER STORE BY NYKAA,-,-,RIBBED*,2028-11-01,99.0,12,2026-06-28,2245
DUREX CONDOMS 3`S-1,REKIT UTUAL,SUPER STORE BY NYKAA,-,-,CLIMAX,2028-11-01,174.0,3,2026-06-28,2245
KAMASUTRA SKIN FEEL 10`S-1,RAYMOND 6/26,SUPER STORE BY NYKAA,-,-,NYK,2028-11-01,270.0,4,2026-05-30,53847
POCKET SPRAY-1,LINOPRID,SUPER STORE BY NYKAA,-,-,KS,2028-12-01,70.0,5,2026-06-28,2245
KAMASUTRA LONGLAST 3`S-1,KS 50/-,SUPER STORE BY NYKAA,-,-,6/26,2029-01-01,50.0,5,2026-05-30,53847
KAMASUTRA LONGLAST 3`S-1,KS 50/-,SUPER STORE BY NYKAA,-,-,5/26,2029-01-01,50.0,7,2026-05-05,7658
KAMASUTRA LONGLAST 3`S-1,KS 50/-,SUPER STORE BY NYKAA,-,-,3/26,2029-01-01,50.0,10,2026-03-05,73855
KAMASUTRA LONGLAST 3`S-1,KS 60,SUPER STORE BY NYKAA,-,-,1/26,2029-01-01,60.0,10,2026-01-23,8514
COLGATE BRUSH-1,COLG 45/-,SUPER STORE BY NYKAA,-,-,SOFT,2029-02-01,45.0,2,2026-04-15,429
COLGATE BRUSH-1,COLG 20/-,SUPER STORE BY NYKAA,-,-,SOFT,2029-02-01,20.0,11,2026-04-15,429
BATTERY-1,NIPP PPO GOLD,SUPER STORE BY NYKAA,-,-,AAA,2029-03-01,15.0,6,2026-05-05,7658
MOODS ULTRATHIN 12`S-1,HLL LIFE NYK,SUPER STORE BY NYKAA,-,-,5/26,2029-03-01,120.0,6,2026-05-05,7658
MOODS ULTRATHIN 12`S-1,HLL LIFE,SUPER STORE BY NYKAA,-,-,4/26,2029-03-01,140.0,4,2026-04-15,429
MOODS ULTRATHIN 12`S-1,HLL LIFE,SUPER STORE BY NYKAA,-,-,6/26,2029-03-01,120.0,4,2026-05-30,53847
MOODS DOTTED 3`S-1,HLL LIFE,SUPER STORE BY NYKAA,-,-,5/26,2029-07-01,30.0,21,2026-06-28,2245
MOODS DOTTED 3`S-1,HLL LIFE,SUPER STORE BY NYKAA,-,-,3/26,2029-07-01,40.0,3,2026-03-05,73855
WAX STRIP VEGA 40`S-1,VEGA VEG,SUPER STORE BY NYKAA,-,-,40`S,2029-08-01,140.0,1,2025-08-21,5317
MOODS ULTRATHIN 3`S-1,HLL LIFE,SUPER STORE BY NYKAA,-,-,3/26,2029-12-01,40.0,5,2026-03-05,73855
MOODS ULTRATHIN 3`S-1,HLL LIFE,SUPER STORE BY NYKAA,-,-,5/26,2029-12-01,30.0,8,2026-05-05,7658
MOODS ULTRATHIN 3`S-1,HLL LIFE,SUPER STORE BY NYKAA,-,-,6/26,2029-12-01,30.0,10,2026-05-30,53847
KAMASUTRA DOTTED 3`S-1,KS,SUPER STORE BY NYKAA,-,-,4/26,2030-06-01,30.0,15,2026-04-18,70321
KAMASUTRA DOTTED 3`S-1,KS,SUPER STORE BY NYKAA,-,-,6/26,2030-06-01,30.0,10,2026-05-30,53847
KAMASUTRA DOTTED 3`S-1,KS 3/26,SUPER STORE BY NYKAA,-,-,30/-,2030-06-01,30.0,9,2026-03-05,73855
KAMASUTRA DOTTED 3`S-1,KS,SUPER STORE BY NYKAA,-,-,1/26,2030-08-01,30.0,20,2026-01-23,8514
FACIAL RAZOR-1,SIRONA BB PACK OF,SUPER STORE BY NYKAA,-,-,3,2030-10-01,120.0,1,2025-05-31,3639
BATTERY-1,NIPP IPPO GOLD,SUPER STORE BY NYKAA,-,-,AA,2032-03-01,15.0,4,2026-05-05,7658
COMB-1,ZODIAC,SUPER STORE BY NYKAA,-,-,MIDAZZLE,2032-08-01,155.0,1,2026-04-18,70321
MATERNITY CORSET (L)-1,DYNA,SUPRIYA DR&SURGICALS,-,-,1,2026-04-01,750.0,1,2021-11-09,10036
MATERNITY CORSET (L)-1,DYNA,SUPRIYA DR&SURGICALS,-,-,3,2026-06-01,780.0,1,2022-08-20,5159
MICROSHIELD HANDWASH 500ML-1,SCHULE+,SUPRIYA DR&SURGICALS,-,-,8/24,2026-07-01,799.0,1,2026-04-28,1437
KNEE CAP XL-1,DYNA,SUPRIYA DR&SURGICALS,-,-,TYNORR,2026-12-01,220.0,1,2022-08-27,5395
KNEE CAP XL-1,DYNA DYNA,SUPRIYA DR&SURGICALS,-,-,CHEETAH,2026-12-01,140.0,2,2022-08-31,5519
SANITIZER SPRAY 100ML-1,NIKOLNAP-425,SUPRIYA DR&SURGICALS,-,-,BN,2027-04-01,66.0,4,2025-06-02,3168
ADHESIV WOUND PLASTER 8.5CM-1,DYNA,SUPRIYA DR&SURGICALS,-,-,0824,2027-07-01,30.0,8,2025-07-15,5309
BIOFLEX EYE WIPES REGULAR-1,SURGITEC,SUPRIYA DR&SURGICALS,-,-,5/25,2027-09-01,380.0,1,2025-05-17,2440
THERMOMETER FRIDGE-1,ZICOMED,SUPRIYA DR&SURGICALS,-,-,ZITCOMED,2028-04-01,289.0,1,2026-04-23,1140-CASH
RUBBER BUSH WALKING STICK-1,DYNA,SUPRIYA DR&SURGICALS,-,-,BLACK*,2028-04-01,95.0,6,2026-04-23,1140-CASH
DISPOVAN IRRIGATION SYRNG 50ML-1,DISPOVAN,SUPRIYA DR&SURGICALS,-,-,1NO1V,2028-05-01,130.0,1,2022-09-07,5759
UROSTOMY BAG-1,MISC.,SUPRIYA DR&SURGICALS,-,-,MEDIFELIZ,2028-06-01,315.0,1,2025-09-16,8706
ABDOMINAL CORSET-XL-1,DYNA,SUPRIYA DR&SURGICALS,-,-,TYNOR,2028-06-01,990.0,2,2025-09-16,8706
ABDOMINAL CORSET-XL-1,DYNA,SUPRIYA DR&SURGICALS,-,-,DYNA,2028-06-01,900.0,2,2025-09-16,8706
OSTOMY BARRIER 60MM-1,MISC.,SUPRIYA DR&SURGICALS,-,-,MEDIFELIZ,2028-06-01,370.0,1,2025-09-16,8706
FOLEYS CATHETER 18`S-1,RUSCH,SUPRIYA DR&SURGICALS,-,-,ROMSON807,2028-09-01,240.24,1,2024-05-15,1774-STORE
BUDS-PACKET 100`S-1,APP,SUPRIYA DR&SURGICALS,-,-,SIMTEQ,2029-02-01,40.0,6,2025-06-02,3168
VARICOSE VEIN STOCKING(M)-2,TYNOR,SUPRIYA DR&SURGICALS,-,-,DYNA,2029-05-01,2400.0,2,2022-09-07,5759
RESTRAINER TYNOR-1,TYNOR,SUPRIYA DR&SURGICALS,-,-,UNI,2029-06-01,380.0,1,2025-06-02,3168
FACE MASK-1,MD LTRA G,SUPRIYA DR&SURGICALS,-,-,BLACK,2029-12-01,5.0,200,2025-07-16,5369
FACE MASK-1,MD E,SUPRIYA DR&SURGICALS,-,-,ULTRAGUARD,2029-12-01,5.0,200,2025-06-10,3526
FACE MASK-1,MD K,SUPRIYA DR&SURGICALS,-,-,ULTRAGUARD,2029-12-01,5.0,150,2025-06-10,3526
BIOFLEX EYE PATCH/WIPES JUNIOR-1,SURGITEC,SUPRIYA DR&SURGICALS,-,-,101,2029-12-01,380.0,2,2025-07-22,5692
RUBBER BUSH WALKING STICK-1,DYNA,SUPRIYA DR&SURGICALS,-,-,VISSCO,2030-01-01,91.0,10,2025-07-15,5309
RUBBER BUSH WALKING STICK-1,DYNA,SUPRIYA DR&SURGICALS,-,-,BLACK,2030-01-01,75.0,24,2025-07-16,5369
THERAPY BALL-1,MICO,SUPRIYA DR&SURGICALS,-,-,TYNOR,2030-04-01,136.0,2,2026-04-23,1140-CASH
NECK PILLOW-1,MISC. N MULTI,SUPRIYA DR&SURGICALS,-,-,HUMB,2030-06-01,890.0,1,2025-06-10,3526
FLUORESCEIN STRIP-1,OPHTECHN,SUPRIYA DR&SURGICALS,-,-,9018,2030-09-01,450.0,3,2026-04-28,1437
COCCY CUSHION SEAT-1,TYNOR AN,SUPRIYA DR&SURGICALS,-,-,UNIVERSAL,2033-05-01,1490.0,1,2025-05-17,2440
THERMOMETER (DIGITAL)-1,ENBEEDR.ODIN,SUPRIYA DR&SURGICALS,-,-,BN,2035-12-01,190.0,3,2025-07-16,5369
KETOSCOT SHAMPOO 100ML-1,SCOTT GN,SUPRIYA DRUG HOUSE,-,-,DLSA4007,2025-12-01,170.0,3,2024-06-03,754
GLIMICUT-2,ELDER PH,SUPRIYA ENTERPRISES,GN,TAB-15,SG24003,2025-12-01,20.0,182,2024-09-02,10748
CRYSTAL VIOLET 15ML-1,TOP,SUPRIYA ENTERPRISES,-,-,1069,2025-12-01,20.0,3,2023-10-16,12978
MILMAFIN PLUS SUSP 170ML-1,SAL40152A,SUPRIYA ENTERPRISES,-,-,BN,2026-01-01,80.0,1,2024-05-27,3567
IFIMOL IV 100ML-1,J B CHEM,SUPRIYA ENTERPRISES,-,-,YIJP24027,2026-01-01,398.37,3,2025-07-07,6806
KUFF-Q CAP-1,INTAS GN,SUPRIYA ENTERPRISES,GN,0,I24H032,2026-02-01,50.0,79,2024-09-23,12252
GABANYL NT-4,LEEFORD,SUPRIYA ENTERPRISES,GN,00-10,GNT402D,2026-03-01,120.0,24,2024-10-24,14569
UNIDERM RF CREAM 15G-1,TORRENT,SUPRIYA ENTERPRISES,-,-,K032,2026-05-01,70.0,3,2025-05-12,2754
ZINPROVIT TAB-1,FLYWIN P,SUPRIYA ENTERPRISES,-,5,DF240703A,2026-05-01,90.0,120,2025-05-05,2279
WHITE LINEMENT 100ML-1,GENARAL,SUPRIYA ENTERPRISES,-,-,176,2026-05-01,40.0,3,2024-11-25,16709
ZINPROVIT TAB-1,FLYWIN P,SUPRIYA ENTERPRISES,-,5,DF240703A.,2026-05-01,90.0,196,2025-06-14,5092
CIPLADINE OINT 25GM-1,CIPLA,SUPRIYA ENTERPRISES,-,-,N0240400,2026-05-01,70.0,2,2024-09-30,12804
NASELINE NASAL DROPS-1,CIPLA,SUPRIYA ENTERPRISES,-,-,NSD24001,2026-05-01,70.0,1,2024-09-09,11262
TURPENTIN OIL 100ML-1,GENARALTIN,SUPRIYA ENTERPRISES,-,-,133,2026-06-01,50.0,2,2024-02-05,20068
BIOLINE LIP CARE BALM 10GM-1,BIOL,SUPRIYA ENTERPRISES,-,-,BL2314A,2026-06-01,35.0,1,2023-08-28,9533
FLOXIP 500 TAB-1,ABBOTT,SUPRIYA ENTERPRISES,-,0,AMJ0329,2026-06-01,45.0,16,2023-12-13,16707
BENZOIN TINTURE 15ML-1,CORAL GE,SUPRIYA ENTERPRISES,-,-,TB-119,2026-06-01,6.75,2,2025-05-05,2279
RABIWOK-DSR CAP-1,WOCKHARD,SUPRIYA ENTERPRISES,-,0,AMT24010,2026-06-01,80.0,59,2024-11-18,16261
FAMONEXT 20 TAB-1,CADILA G,SUPRIYA ENTERPRISES,F3,4,JKBZ23012,2026-07-01,6.9,140,2025-05-26,3703
CHESTON PLUS EXP 100ML-1,CIPLA,SUPRIYA ENTERPRISES,-,-,CHN24005.,2026-07-01,80.0,4,2024-12-30,19047
ALITE HAIR REMOVAL CREAM 30GM-1,LEEFORD,SUPRIYA ENTERPRISES,-,-,BLAQ4015,2026-07-01,70.0,5,2024-10-24,14569
TOBRA EYE/EAR DROPS 10ML-1,LABORATE,SUPRIYA ENTERPRISES,-,-,OTBO-012,2026-08-01,40.0,2,2025-07-21,7875
ZEETOX VET LOTION 15ML-1,INDI GUL,SUPRIYA ENTERPRISES,-,-,PC-41/09,2026-08-01,55.0,4,2025-05-05,2279
ATORBEST 40 TAB-1,CADILA G,SUPRIYA ENTERPRISES,GN,0,TP24006.,2026-08-01,90.0,15,2025-02-03,21386
CANDITUF-2,CADILA P 95.,SUPRIYA ENTERPRISES,GN,00 CAP-10,247.77/-,2026-08-01,190.0,36,2025-05-12,2754
ATORBEST 40 TAB-1,CADILA G,SUPRIYA ENTERPRISES,GN,0,TP24006,2026-08-01,90.0,9,2024-12-02,17179
COD LIVER OIL CAP-1,LUPIN GN,SUPRIYA ENTERPRISES,-,00,CD250315,2026-08-01,335.0,200,2025-12-22,19117
ICHTHAMOL GLYCERIN-1,GEN,SUPRIYA ENTERPRISES,-,-,124,2026-08-01,20.0,14,2024-05-20,3124
POVIZ-M OINT 15GM-1,ZENI,SUPRIYA ENTERPRISES,-,-,G186,2026-08-01,70.0,1,2026-01-19,21224
ZELDINAC PATCH PACK OF 3-1,LEEFORD,SUPRIYA ENTERPRISES,-,-,4PR20,2026-09-01,105.0,2,2025-08-06,9106
DEMISONE 0.5 TAB-1,CADILA G,SUPRIYA ENTERPRISES,-,0,JKBH23138,2026-09-01,2.46,70,2026-02-09,22663
CAMPICILLIN-5,CANDILA,SUPRIYA ENTERPRISES,GN,00 CAP-10,AB24008,2026-09-01,70.0,40,2025-10-10,14042
POVICIDAL LOTION 100ML-1,CADILA G,SUPRIYA ENTERPRISES,-,-,MW24011,2026-09-01,48.16,4,2025-04-07,420
MOUTH SPRAY-1,LEEFORD,SUPRIYA ENTERPRISES,-,-,GPT0005,2026-09-01,90.0,2,2024-04-22,1283
ASCODEX-BR SYP 100ML-1,GLENMARK,SUPRIYA ENTERPRISES,-,-,LGP-24856,2026-10-01,80.0,16,2025-03-10,23714
GLIMICUT-M2 TAB-1,ELDER,SUPRIYA ENTERPRISES,GN,5,SG24112,2026-11-01,40.0,246,2025-05-05,2279
FOURDERM CREAM 10GM-1,CIPLA GN,SUPRIYA ENTERPRISES,-,-,4I196,2026-11-01,80.0,4,2025-06-02,4161
GLIMICUT-1,ELDER PH,SUPRIYA ENTERPRISES,GN,TAB-15,SG24103,2026-11-01,20.0,150,2025-08-11,9489
DERMIFORD CREAM 15GM-1,LEEFORD,SUPRIYA ENTERPRISES,-,-,DLWG4156,2026-11-01,80.0,1,2025-04-14,912
AMLIP-1,CIPLA,SUPRIYA ENTERPRISES,GN,0 TAB-10,C31657,2026-11-01,25.0,10,2026-05-11,2519
TRAMATAS INJ 2ML-1,INTAS,SUPRIYA ENTERPRISES,-,-,L-2501027,2026-12-01,26.39,9,2025-07-07,6806
FOURDERM CREAM 5GM-1,CIPLA,SUPRIYA ENTERPRISES,-,-,5I016,2026-12-01,40.0,3,2025-06-02,4161
CANAZOLE-B CREAM 15GM-1,LUPINC625001,SUPRIYA ENTERPRISES,-,-,BN,2026-12-01,50.0,5,2025-10-23,14991
BLEACHING POWDER 250GM-1,GENARAL,SUPRIYA ENTERPRISES,-,-,250GM,2026-12-01,40.0,4,2026-06-01,3836
ALMOX 250 TAB-1,ALKEM GN,SUPRIYA ENTERPRISES,-,5,25280357,2026-12-01,70.0,11,2025-08-18,10013
NEBULIZER MASK PLAIN (ADULT)-1,MEDI,SUPRIYA ENTERPRISES,-,-,22A038,2026-12-01,100.0,1,2023-01-30,20185
"RYLES TUBE 16,14-1",RAMSONS CHIRON,SUPRIYA ENTERPRISES,-,-,14,2026-12-01,70.0,2,2025-08-25,10549
LEVOSETRIDE-5,WHOKHARDWPE25001,SUPRIYA ENTERPRISES,-,TAB-10,BN,2026-12-01,20.0,5,2025-04-14,912
INTAZIN-AM TAB-1,INTAS GN,SUPRIYA ENTERPRISES,GN,0,5B08,2026-12-01,30.0,76,2026-01-05,20147
PURADINE-M OINT 15GM-1,LEEFORD,SUPRIYA ENTERPRISES,-,-,DLWL5001,2026-12-01,70.0,2,2025-10-06,13663
LIGNOCAD GEL 30GM-1,CADILA G,SUPRIYA ENTERPRISES,-,-,BP24003,2026-12-01,33.0,1,2024-04-29,1760
DISPENSING CUP 25ML-1,GENE,SUPRIYA ENTERPRISES,-,-,..,2027-01-01,35.0,5,2026-05-25,3436
CEFIX-1,CIPLA,SUPRIYA ENTERPRISES,GN,00 TAB-10,TAAC5004A,2027-01-01,90.0,42,2025-10-27,15163
GLUCOONE GLUCOMETER-1,MOREF,SUPRIYA ENTERPRISES,-,-,AKE050,2027-01-01,620.0,1,2026-01-26,21718
ELOWAY HAIR REMOVAL CREAM 30G-1,LEEFORD,SUPRIYA ENTERPRISES,-,-,BLGM5001,2027-01-01,75.0,5,2025-08-18,10013
ALKOF SYP 60ML-1,ALKEM GE,SUPRIYA ENTERPRISES,-,-,25230024,2027-01-01,30.0,4,2025-08-23,10511
BANDAGE 10CM*3M-1,VINAYA,SUPRIYA ENTERPRISES,-,-,117,2027-01-01,120.0,2,2023-01-16,19225
FIRST AID BOX-1,MISC..,SUPRIYA ENTERPRISES,-,-,NIC,2027-01-01,400.0,1,2025-06-19,5487
FOURDERM CREAM 20GM-1,CIPLA GN,SUPRIYA ENTERPRISES,-,-,5I028,2027-01-01,120.0,2,2025-06-16,5158
BELLADONA PLASTER-1,GENARAL,SUPRIYA ENTERPRISES,-,-,524,2027-01-01,15.0,15,2026-04-13,748
DIAPER BABY RESUSABLE-1,MISC.NOWGY,SUPRIYA ENTERPRISES,-,-,BUTTON,2027-01-01,298.0,2,2025-08-06,9106
FOLEYS CATHETER-1,RUSCH,SUPRIYA ENTERPRISES,-,6`S-1,22B054,2027-01-01,270.0,1,2023-06-19,4804
CEFIX-2,CIPLA GN,SUPRIYA ENTERPRISES,-,00 TAB-10,CPC25042,2027-01-01,102.68,62,2026-05-11,2519
ASCODEX PLUS SYP 100ML-1,GLENMARK,SUPRIYA ENTERPRISES,-,-,11250197,2027-01-01,100.0,5,2025-12-08,18087
NEEDLE DISPOVAN 16-1,DISPOVAN07214N,SUPRIYA ENTERPRISES,-,-,BN,2027-01-01,4.0,9,2024-04-08,419
PURADINE POWDER 10GM-1,LEEFORD,SUPRIYA ENTERPRISES,-,-,LSP25007,2027-01-01,46.88,2,2025-10-03,13528
IODINE TINCTURE 15ML-1,GENARAL,SUPRIYA ENTERPRISES,-,-,IT233,2027-01-01,20.63,3,2025-10-23,14991
LUMBOSACRAL CORSET (L)-1,KS CARE,SUPRIYA ENTERPRISES,-,-,LAR-85435,2027-01-01,940.0,1,2022-11-28,15890
OMNIGEL-1,CIPLA,SUPRIYA ENTERPRISES,-,0GM-1,D225026,2027-01-01,50.0,12,2025-12-29,0409
LUMBOSACRAL CORSET (L)-1,KS CARE,SUPRIYA ENTERPRISES,-,-,M-A05BAZ,2027-01-01,960.0,1,2023-02-06,20654
CETCIP-L TAB-1,CIPLA GN,SUPRIYA ENTERPRISES,-,0,AMQ10BLA,2027-02-01,30.0,37,2026-02-09,22663
EASYFIX-1,DYNAMIC,SUPRIYA ENTERPRISES,-,-,HIRON-24C076,2027-02-01,20.0,10,2026-01-19,21224
CIPRODAC 500 TAB-1,CADILA G,SUPRIYA ENTERPRISES,GN,0,SS24010,2027-02-01,45.0,56,2024-09-02,10748
CLOCIP POWDER 100GM-1,CIPLA GN,SUPRIYA ENTERPRISES,-,-,KC24135,2027-02-01,120.0,1,2025-04-28,1834
NEEDLE DISPOVAN 23X1-1,GENEREL,SUPRIYA ENTERPRISES,-,-,14212R,2027-02-01,2.0,28,2024-04-08,419
NICETAMOL SP TAB-1,DR REDDY,SUPRIYA ENTERPRISES,-,0,GH085011,2027-02-01,80.0,52,2025-07-21,7875
MICOGEL CREAM 15GM-1,CIPLA,SUPRIYA ENTERPRISES,-,-,4Q172,2027-02-01,25.0,3,2024-10-28,14763
MUCOCID TAB-1,BENTLEY,SUPRIYA ENTERPRISES,GN,0,ACI05AEA,2027-02-01,20.0,100,2025-09-08,11516
PACIN-BRU TAB-1,JOHNSONS,SUPRIYA ENTERPRISES,-,5,03124001B,2027-02-01,36.0,35,2024-09-16,11767
RABI  20 TAB-1,ZENLABS,SUPRIYA ENTERPRISES,-,0,TG25B099A,2027-02-01,30.0,46,2025-10-20,14708
NS 9% 100 ML-1,ALKEM,SUPRIYA ENTERPRISES,-,-,RNS24091,2027-02-01,19.6,10,2024-09-09,11262
EX-SCARS CREAM 15G-1,HOUSEHOL5020,SUPRIYA ENTERPRISES,-,-,BN,2027-03-01,80.0,10,2025-09-29,13116
CLOCIP POWDER 100GM-1,CIPLA GN,SUPRIYA ENTERPRISES,-,-,KC24192,2027-03-01,120.0,6,2026-03-30,25752
GLIMICUT M1 PR TAB-1,ELDER PH,SUPRIYA ENTERPRISES,GN,0,WI25018,2027-03-01,40.0,80,2025-10-20,14708
BLOOD LANCETS-1,MEHAR,SUPRIYA ENTERPRISES,-,-,042022,2027-03-01,3.0,57,2024-02-12,20498
